M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
0.04482390608324443,-0.03329367516666479,-0.05589266450916936,0.07799552071668542,1
0.05549626467449294,-0.0267639265746516,0.44983818770226536,-0.015173572228443524,-1
0.09818569903948746,-0.07109896091517605,0.2029395900755124,-0.040705487122060485,-1
0.6115261472785487,-0.5878318478810329,-0.35632416396979505,0.6047312430011197,-1
-0.630736392742796,0.5014403596054953,0.2619336569579288,-0.6217525195968646,-1
-0.7363927427961579,0.7341982659599956,0.4258360302049623,-0.6368421052631579,1
-0.5699039487726789,0.5432243583078797,0.2305825242718447,-0.6200447928331466,1
0.7310565635005337,-0.5918377570819158,-0.16032901833872704,0.8129059350503919,1
0.037353255069370365,-0.051674389562442566,-0.2862729234088457,0.05310750279955214,-1
-0.03415154749199572,0.014994963256301232,-0.16761057173678534,-0.07603583426651744,-1
0.07470651013874066,-0.007458065671663734,0.011057173678532902,0.1159574468085107,1
-0.7043756670224119,0.7177289919619235,-0.06263484358144553,-0.4678611422172452,1
0.6915688367129135,-0.7088429142482879,-0.07942286947141318,0.5889697648376259,-1
0.7203842049092849,-0.6582777827953892,-0.05589266450916936,0.7882138857782753,-1
-0.6446104589114194,0.4863676476330826,0.2230987055016181,-0.7379059350503919,1
0.5528281750266808,-0.484873564986045,-0.3161407766990291,0.4537513997760359,-1
-0.6478121664887939,0.615984577413362,-0.08946871628910462,-0.6598264277715563,1
0.6286019210245464,-0.5943315643798345,-0.4583333333333333,0.3977323628219485,-1
-0.055496264674493055,0.08947683946475199,-0.11994336569579288,-0.2277715565509518,-1
0.22091782283884745,-0.2417051314514212,0.12021305285868393,-0.08888577827547578,-1
-0.21664887940234792,0.14209756536277213,0.18460086299892128,-0.4285834266517355,-1
-0.008537886872998902,-0.1224482554003094,0.7547195253505933,0.2978163493840985,-1
0.7566702241195303,-0.8571094293401489,0.01307982740021575,0.26408174692049263,-1
-0.7257203842049093,0.5509608856308148,0.5188781014023732,-0.6052631578947367,1
0.05976520811099264,0.05842712411484535,0.17900485436893204,0.006494960806271008,1
-0.06830309498399152,0.02295130596718528,-0.13720334412081986,-0.16578947368421054,-1
0.053361792956243326,-0.029230872351799112,-0.07942286947141318,0.0983202687569988,1
-0.018143009605122915,-0.013411119055867785,0.29254314994606256,0.0638577827547592,1
-0.616862326574173,0.5628538963650755,0.2737324703344121,-0.5178611422172453,1
-0.14514407684098193,0.2691249198730947,-0.060814455231930964,-0.12278835386338185,1
0.6446104589114195,-0.6646474454596379,-0.5345873786407767,0.4287234042553191,-1
-0.13553895410885808,0.010728611660073916,0.3084546925566343,-0.204003359462486,-1
0.05549626467449309,-0.20150322430013112,-0.08326591154261058,0.051455767077267615,-1
-0.4599786552828176,0.3325954690008974,0.06519687162891047,-0.3644736842105263,1
0.7598719316969051,-0.8307151438932655,0.10544768069039914,0.4678051511758117,-1
-0.6019210245464248,0.6889727057010141,0.3667071197411003,-0.4636618141097423,1
-0.1270010672358592,0.0006438490097369396,-0.33353559870550165,-0.2417413213885778,-1
0.5752401280683033,-0.5076930644693379,-0.02885652642934196,0.30529115341545343,-1
-0.8996798292422625,0.7725487969000034,0.3636057173678533,-0.7218085106382977,1
-0.9167556029882604,0.8142670597235611,0.3312432578209277,-0.7865341545352743,1
0.7289220917822841,-0.6011980861602024,-0.2315264293419633,0.5601063829787233,-1
0.13233724653148335,-0.08607732283865105,0.05784789644012945,-0.17754759238521836,-1
0.5656350053361794,-0.471684013967466,0.035598705501618116,0.5896976483762597,-1
0.7502668089647812,-0.6918167169476733,-0.4631202804746494,0.6004759238521835,-1
-0.1291355389541089,0.024409350102368745,0.09149137001078747,-0.3344624860022397,-1
-0.14300960512273214,0.035208286136811005,0.21237864077669905,-0.2939529675251958,-1
-0.6211312700106725,0.5920261224535524,0.10888619201725998,-0.6057110862262037,1
0.034151547491995615,-0.096328177835395,-0.36198759439050704,-0.0788913773796193,-1
0.5506937033084313,-0.5120626083793468,0.174487594390507,0.8801231802911533,1
-0.07897545357524034,0.09514717742838193,0.5101132686084142,0.14748040313549826,1
-0.6414087513340448,0.5774145658116439,0.31351132686084143,-0.5622900335946248,1
0.08964781216648883,0.01735379349788686,0.1534519956850054,0.13650615901455776,1
-0.03735325506937018,0.052755368228114385,0.11778586839266453,0.017609182530795096,1
-0.6680896478121665,0.6181808206072202,0.1746898597626753,-0.5707166853303471,1
-0.6627534685165423,0.5790238536097475,0.1454962243797195,-0.4383258678611423,1
-0.02027748132337249,0.01601871358175164,-0.07382686084142395,-0.02841545352743573,-1
0.004268943436499413,-0.01362209217897252,-0.14111380798273998,-0.02407614781634938,-1
-0.10138740661686216,0.13179832429065114,0.011326860841423949,-0.0649216125419933,1
0.16969050160085378,-0.059351187425193075,-0.13194444444444445,0.3712486002239641,1
0.0021344717182497255,-0.009161034066227751,-0.034924487594390506,0.011702127659574393,1
0.9477054429028816,-0.876319856997337,-0.14617044228694714,0.5746920492721163,-1
0.024546424759871902,0.015635306967359014,-0.2403586839266451,-0.015649496080627122,1
-0.7289220917822838,0.6447426163236111,0.12864077669902912,-0.5552351623740199,1
-0.010672358591248666,-0.009249712422761656,-0.0581175836030205,-0.007390817469204822,-1
0.5699039487726787,-0.6404416441386308,0.012810140237324704,0.3258678611422172,-1
0.6318036286019211,-0.6186327989466414,-0.4383764832793959,0.3249720044792832,-1
-0.025613660618996555,0.07831852249048635,-0.39933926645091694,-0.08975363941769318,1
0.5410885805763074,-0.5036182488171878,-0.15884573894282633,0.5300951847704368,-1
-0.09284951974386338,0.051016026595457765,-0.12216828478964402,-0.2727603583426652,-1
-0.7001067235859125,0.6067532189727661,0.1479908306364617,-0.6288913773796191,1
-0.742796157950907,0.7304934261618523,0.1341693635382956,-0.7040873460246361,1
-0.4605656350053361,0.5870966330237632,0.2111947672365015,-0.07490614501679724,1
-0.08858057630736382,0.0047363491915755965,-0.01058522114347357,-0.08770996640537505,-1
-0.3233724653148344,0.5028334163324754,-0.04604908306364617,0.1501399776035834,1
-0.7620064034151549,0.7801274046888984,-0.14751887810140238,-0.7832026875699887,1
0.6072572038420492,-0.6571565118485606,-0.5978964401294499,0.35613101903695404,-1
0.7854855923159018,-0.6867290806104949,-0.7055016181229773,0.352855543113102,-1
0.10458911419423693,-0.06650784896787844,-0.2331445523193096,0.2481522956326989,1
-0.2486659551760937,0.3310847850210341,0.32429881337648325,0.24398096304591266,1
-0.04055496264674498,-0.00048342835573384325,0.3313781014023732,0.017357222844344777,-1
-0.5805763073639272,0.6156732478226774,0.5086974110032363,-0.246080627099664,1
0.7812166488794023,-0.8888729833479223,0.009506472491909385,0.46147816349384096,-1
-0.7652081109925292,0.6111754027274552,0.2416396979503776,-0.5904535274356101,1
-0.5965848452508004,0.5271890433933021,0.05737594390507012,-0.4994120940649495,1
0.038420490928495137,-0.02263079938541774,-0.10248112189859762,0.047368421052631775,1
-0.7566702241195303,0.6813354516487967,0.1287081984897519,-0.6674972004479282,1
0.013874066168623272,-0.04532308088035958,-0.3641450916936354,-0.04235722284434495,-1
-0.022411953041622253,-0.003456410240083536,0.06607335490830636,-0.017721164613661737,-1
0.6937033084311632,-0.6053746762030338,-0.5287216828478964,0.5304031354983203,-1
-0.08858057630736374,0.16463968639165588,-0.38915857605178006,-0.08311870100783869,1
0.06937033084311621,-0.033085537889761735,0.0177319309600863,0.11105823068309052,1
-0.6371398078975452,0.5880353966623945,-0.23024541531823084,-0.6115061590145575,1
0.029882604055496267,-0.04001637762585573,0.3712918015102481,0.208902575587906,1
0.742796157950907,-0.7130106620262749,-0.027777777777777776,0.6525755879059351,-1
-0.6723585912486659,0.6876853424077788,0.42900485436893204,-0.5313549832026875,1
0.6019210245464248,-0.566376042483986,-0.1959277238403452,0.3765397536394176,-1
0.09498399146211314,-0.03612884414847966,-0.01982200647249191,0.2789753639417693,1
-0.08751334044823925,-0.02986095587491185,-0.1717233009708738,0.2806270996640537,1
0.1387406616862328,-0.19288393012672075,0.21939050701186624,0.003471444568869006,-1
0.9146211312700108,-0.9246604658125056,-0.15736245954692554,0.8256159014557671,-1
-0.021344717182497332,0.005748421405980043,0.13969795037756202,0.012709966405375164,-1
0.12806830309498385,-0.2396290166304097,0.0575782092772384,0.014109742441209366,-1
0.7331910352187833,-0.6619635201407431,-0.032295037756202814,0.6322228443449048,-1
-0.623265741728922,0.5825011189519598,0.19302858683926646,-0.5624300111982082,1
-0.7684098185699041,0.6690678765649871,0.5321601941747572,-0.4970324748040314,1
0.023479188900746944,0.047716531710697965,0.4147114347357066,0.04412094064949608,1
-0.5997865528281751,0.6197763429186997,-0.09027777777777778,-0.5780515117581186,1
-0.07684098185699034,0.030980808898639463,-0.05771305285868392,-0.12234042553191475,-1
-0.5005336179295625,0.4804170953688416,-0.05987055016181229,-0.6873180291153416,1
-0.003201707577374569,-0.03564508106650704,0.19039913700107874,0.09370100783874574,-1
0.6872998932764142,-0.7286056767124772,-0.12216828478964402,0.6602463605823067,-1
-0.04589114194236938,0.1003100613617087,0.12270765911542612,0.02522396416573352,1
0.024546424759871864,0.016445248323502772,0.09263754045307444,0.01604143337066074,1
-0.6766275346851653,0.5981427670641998,-0.042812837108953616,-0.4874580067189249,1
0.5933831376734258,-0.6905473729103649,-0.106054476806904,0.3882418812989921,-1
-0.09925293489861264,0.0019312123029722413,-0.2796655879180151,-0.21273796192609185,-1
0.029882604055496267,-0.03942658638389968,0.13153991370010787,0.11679731243001115,1
-0.11312700106723594,0.1337129352607974,-0.7042880258899676,0.02581187010078382,1
-0.4535752401280682,0.5173661410614103,0.6144147788565264,-0.4540033594624858,1
0.06083244397011728,0.05275786934807762,0.13895631067961164,-0.13731802911534152,-1
0.6894343649946637,-0.7052818937713218,-0.04962243797195254,0.3940649496080627,-1
0.5752401280683032,-0.4837448696974734,-0.13963052858683928,0.5636898096304592,-1
-0.535752401280683,0.4891007074979778,0.6769822006472492,-0.3960246360582306,1
-0.03415154749199592,0.1679148208756075,-0.11771844660194175,-0.06562150055991038,1
-0.7022411953041622,0.5685139741407603,0.4621763754045308,-0.5938969764837624,1
-0.13233724653148346,0.007929481190112973,0.0567017259978425,-0.2928331466965284,-1
0.6061899679829241,-0.6288733937554399,0.01766450916936354,0.3957446808510637,-1
-0.10032017075773744,0.10671117404226972,0.18156688241639696,-0.22961926091825305,-1
0.5901814300960513,-0.5163946958544011,-0.40985706580366776,0.6338465845464725,-1
-0.6862326574172891,0.7426334485310719,0.3729773462783171,-0.4841825307950727,1
0.052294557097118485,-0.02911850304693456,0.13578748651564185,0.1827267637178052,1
-0.03308431163287084,0.01931962638961215,0.094457928802589,-0.05585106382978722,-1
-0.12486659551760927,0.13043037643510252,-0.33036677454153185,0.048684210526315816,1
0.9124866595517608,-0.9444737807457966,0.13821467098166124,0.6480683090705488,-1
-0.6712913553895413,0.6448998664051737,0.2980043149946063,-0.4536674132138857,1
0.11419423692636076,-0.2801302405351004,0.14839536138079829,0.05529115341545352,-1
-0.009605122732123784,-0.013654960118385956,0.027238403451995685,-0.010162374020156824,-1
-0.2326574172892208,0.2826258004823585,-0.2537081984897519,0.0483762597984323,1
0.10992529348986124,-0.10577084412533454,-0.14529395900755124,-0.1012597984322507,-1
0.826040554962647,-0.7508488157141995,0.05265641855447682,0.8044232922732362,-1
-0.08537886872998918,0.2362789692765485,0.011124595469255665,-0.006047032474804068,1
-0.6520811099252936,0.5256369839354194,0.34472761596548,-0.4774636058230682,1
0.013874066168623234,-0.10318268677847836,-0.2835086299892125,0.040845464725643855,-1
0.053361792956243284,0.022392630015302988,-0.0093042071197411,0.07189249720044796,1
-0.6104589114194237,0.4773140596499392,-0.3646170442286947,-0.7600223964165733,-1
-0.6990394877267876,0.6534099618461598,0.08609762675296656,-0.5482362821948488,1
0.07150480256136606,-0.02863365676809985,-0.1363942826321467,0.1250559910414333,1
-0.005336179295624295,-0.02666498803017264,0.04658845738942826,0.08910974244120932,1
0.03308431163287112,0.02276402379241096,-0.4750539374325782,-0.0967805151175812,1
0.10885805763073644,-0.1338327289074051,0.03303667745415318,-0.11786114221724525,-1
0.09711846318036292,-0.0908525463882825,-0.2576860841423948,0.1891657334826427,1
0.6157950907150479,-0.5328717289204551,0.06432038834951456,0.7269036954087346,1
-0.004268943436499527,0.00833941459903801,0.11299892125134844,0.06030235162374021,-1
0.04055496264674475,-0.04979723502725124,-0.3286812297734628,-0.013661814109742428,-1
0.1237993596584844,-0.02333613050467883,-0.04375674217907228,0.15940649496080628,1
-0.7406616862326575,0.5987237160413119,0.09877292340884572,-0.7860022396416572,-1
-0.6029882604055496,0.6143155601550735,0.08272653721682847,-0.543589025755879,1
0.6328708644610459,-0.697030822802579,-0.1376752966558792,0.3819428891377378,-1
-0.5965848452508005,0.526287922560661,0.10794228694714132,-0.3461086226203807,1
0.12059765208110974,-0.2309139544849612,0.6036947141316074,0.11492161254199325,-1
-0.10992529348986108,0.11937383385151762,-0.47370550161812297,-0.002995520716685343,1
0.24546424759871915,-0.3533099047668293,-0.3146574973031284,-0.21119820828667407,-1
-0.13980789754535747,0.26045298585500426,-0.18102750809061488,-0.016153415453527383,1
-0.02241195304162221,0.02181944010617305,0.2552588996763754,-0.02259238521836513,-1
0.0021344717182497632,0.02393901778078194,-0.032429881337648334,-0.02318029115341541,1
-0.008537886872998902,-0.05061601864823899,0.1492044228694714,0.1487122060470324,-1
-0.022411953041622253,-0.03128613207068188,0.0891990291262136,0.03367861142217237,-1
0.0843116328708644,-0.014059221834907364,0.21574973031283712,0.1263437849944008,1
-0.5368196371398078,0.5248853541163595,0.4712108953613808,-0.2479563269876819,1
0.7342582710779083,-0.662228551031629,-0.8798543689320388,0.4486562150055991,-1
0.7054429028815365,-0.8492937353780012,-0.2779800431499461,0.4863661814109741,-1
0.003201707577374645,-0.015286855667958106,0.04854368932038835,0.04314109742441193,-1
0.11099252934898618,-0.14134134704817053,-0.09466019417475728,-0.13045912653975358,-1
-0.6766275346851655,0.66627441778743,0.021777238403452002,-0.26702127659574465,1
-0.7161152614727857,0.5785987367910974,0.4728964401294498,-0.6955487122060471,1
0.6350053361792956,-0.5395357851163236,-0.6171116504854369,0.5898376259798431,-1
0.007470651013874094,-0.0461761503638619,-0.13032632146709816,0.0055151175811869605,-1
0.4642475987193169,-0.4483945168888249,-0.3264563106796117,0.3258398656215005,-1
-0.6382070437566701,0.6370075069237771,0.3435140237324703,-0.4106942889137737,1
0.040554962646744935,0.01673572281205874,0.14158576051779934,0.0672452407614781,1
-0.021344717182497332,-0.014042620502081271,0.4879314994606257,0.09389697648376248,1
0.11419423692636076,-0.07109295449653373,-0.446264832793959,-0.2877659574468085,-1
0.19743863393810016,-0.2325861423156899,-0.19437702265372167,-0.17875139977603585,-1
-0.6627534685165423,0.5889577073234029,0.4530070118662352,-0.4730963045912652,1
0.10565635005336156,-0.05402930076096401,0.4039239482200647,-0.035638297872340415,1
0.08858057630736405,-0.17586090339854646,0.6508225458468176,0.1356942889137738,-1
-0.8932764140875132,0.7610042374651435,0.4648732470334412,-0.7645856662933931,1
-0.0330843116328708,0.0841669656378077,-0.2560679611650485,-0.14655655095184772,-1
0.7374599786552828,-0.5534129827244756,-0.4418824163969795,0.6892217245240759,-1
0.7225186766275346,-0.6472904813893104,-0.24656148867313915,0.5749440089585665,-1
-0.5026680896478121,0.6249632525265958,0.3018473570658037,-0.367889137737962,1
0.6093916755602989,-0.5410567292841323,-0.2262001078748652,0.727127659574468,1
-0.10138740661686237,0.08076778373794556,0.04867853290183388,-0.2284154535274355,-1
0.5912486659551761,-0.5014940826470374,-0.1450242718446602,0.586450167973124,-1
-0.7139807897545358,0.7390738459772069,-0.07335490830636461,-0.530599104143337,1
-0.3035752401280684,0.1599006877249141,0.012173625428007684,-0.4640076287793955,-1
-0.15901814300960504,0.21309441716102856,-0.4496359223300971,0.02606382978723401,1
-0.6339381003201706,0.6248137615130152,0.3458737864077669,-0.44048152295632703,1
-0.10992529348986124,0.09653064341989437,0.09863807982740022,0.08496640537513994,1
-0.022411953041622176,-0.0075400681570779934,0.09250269687162893,-0.002939529675251832,-1
0.5602988260405549,-0.4545783153014002,0.012068500539374326,0.4587625979843225,-1
